Clt_No,Po_No,Accumulate,Insuredname,Risklocation,DIV,CTR,CLS,STT,Effectivedate,Inceptiondate,Renewdate,Contracttype,Rkn,Risktype,OriginalSI,VNDSI,Survey date1,Survey date 2,Survey date 3,Survey date 4,Survey date 5,Survey date 6,Survey date 7,Survey date 8,Survey date 9,Fire code,Agentname,Occupation,BusinessLine,Remark
10000738,20002578,HPNQLLSUMI,SUMITOMO CORPORATION ASIA & OCEANIA PTE LTD,"VIETRANS HAIPHONG WAREHOUSE, 142 Le Lai, Ngo Quyen, Hai Phong",VH,JPN,D,IF,02/02/2021,02/02/2021,01/02/2022,ARC - PROPERTY ALL RISKS,1,ARB - PROPERTY ALL RISKS,800000,18508000000,,,,,,,,,,17.2A,DIRECT HANOI,Warehouse: Aluminum ingot,  ,"Low SI, as per new guideline"
10000745,20002615,HPADNOKONY,"KONYA PAPER VIETNAM CO., LTD","KONYA PAPER VIETNAM Co., LTD, Land Plot F-11a, Nomura IZ, An Duong, Hai Phong",VH,JPN,E,IF,11/02/2021,08/02/2021,07/02/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1769291,40826389825,20180208,,,20180208,,,20151118,,20130314,18.1AB,DIRECT HANOI,Cutting & Packing Towel Paper,  ,
10001847,20007610,BNTSTSIZNI,"NISSIN ELECTRIC VIETNAM CO. LTD.,","NISSIN ELECTRIC VIETNAM CO. LTD.,, No.7,TS11 Road,Tien Son IZ, Tu Son, Bac Ninh",VH,JPN,C,IF,24/09/2021,08/02/2021,07/02/2022,ISR - INDUSTRIAL ALL RISKS,3,ARB - PROPERTY ALL RISKS,6.89E+11,689000000000,,,,,,,,,,18.2A,MARSH-BRK-VH,As described above,Manufacturing Electronics and mechanical device components  ,
10060675,20087526,SGTDNDTLP,"LONG PHUOC-HT CO., LTD","LONG PHUOC - HT CO., LTD, 1792 Nguyen Duy Trinh, Truong Thanh, Thu Duc, HCMC",VC,JPN,C,IF,28/05/2021,09/02/2021,08/02/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.52E+11,252000000000,,,,,,,,,,8.2B,DIRECT HCM,Car Dealer (Car Sales and Maintenance Service),  ,
10000744,20002613,SGCCNDSHIH,"CONG TY SHIH FA RUBBER INDUSTRIES (VN) CO., LTD","SHIH FA RUBBER INDUSTRIES CO., LTD, Bau Tran Hamlet, Nhuan Duc Commune, Cu Chi Dist, HCMC",MS,TWN,D,IF,15/02/2021,15/02/2021,14/02/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,2250000,52425000000,20191017,,20191017,,20171019,,,,20130110,18.1AB,DIRECT-TAIWAN SOUTH ,Rubber Tire,  ,
10000563,20062292,SGD7TTALWA,"ALWAYS CO., LTD","ALWAYS CO., LTD, Aread A, lot P, Road 16, Tan Thuan EPZ, Dist 7, HCMC",MS,TWN,C,IF,19/02/2021,19/02/2021,18/02/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,10631905,247000000000,,,,,,,,,,18.2A,DIRECT-TAIWAN SOUTH ,Bicycle Manufacture,Bicycle Manufacture  ,
10000252,20020139,BDBCVSIP2M,"MARUHA CHEMICAL VIETNAM CO., LTD.","MARUHA CHEMICAL VIETNAM CO., LTD., No. 56, Street 1, VSIP 2, Ben Cat District, Binh Duong",VC,JPN,E,IF,27/02/2021,27/02/2021,26/02/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3525000,81374625000,20170317,,,,20170317,,,20140219,,18.1AB,DIRECT HCM,Manufacturing of Plastic,  ,"Last survey 2020, postpone to 2023"
10061171,20088170,BNQVN1VI32,"VIETNAM MUSASHI PAINT CO.,LTD-HA NOI BRANCH","VIETNAM MUSASHI PAINT, VI-3.2, N1, D Street, Que Vo 2 IZ, Ngoc Xa, Que Vo, Bac Ninh",VH,JPN,E,IF,27/02/2021,27/02/2021,26/02/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,63714025669,63714025669,,,,,,,,,,18.1AB,DIRECT HANOI,Mixing paint manufacture,  ,
10000763,20002657,HDCGTTJAGU,JAGUAR INTERNATIONAL CORPORATION HANOI.,"JAGUAR INTERNATIONAL CORPORATION HANOI., Tan Truong IZ, Cam Giang District, Hai Duong",VH,JPN,C,IF,28/02/2021,28/02/2021,27/02/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,6.39E+11,639000000000,20180816,,,20180816,,,,,,18.2A,DIRECT HANOI,Manufacturing home used sewing machine,  ,
10000568,20020209,BDBCMPCHEN,"CHEN TAI (VIET NAM) WOVEN TAPES ENTERPRISE CO.,LTD","CHEN TAI (VIET NAM) WOVEN TAPES, Lot H-1A-CN, Road N8, My Phuoc 1 IZ, Ben Cat, Binh Duong",MS,TWN,D,IF,02/03/2021,01/03/2021,28/02/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,99843371308,99843371308,20190926,,20190926,,20171026,20160202,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Manufacture of Woven Tapes,  ,
10037179,20063169,HNDTDV3CN7,"KATOLEC GLOBAL LOGISTICS VIETNAM CO.,LTD.","OJITEX HAI PHONG COMPANY LIMITED - Ha Nam branch, CN07, Dong Van III IZ, Hoang Dong, Duy Tien, Ha Nam",VH,JPN,D,IF,01/03/2021,01/03/2021,28/02/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,79526830727,79526830727,,,,,,,,,,17.2A,DIRECT HANOI,Warehouse,  ,
10009427,20025620,DNBHLBNAXI,"NAXIS VIETNAM CO.,LTD","NAXIS VIETNAM CO.,LTD, Plot 505, Road 13, Long Binh IZ (Amata), Bien Hoa, Dong Nai",VC,JPN,D,IF,01/03/2021,01/03/2021,28/02/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,84695008507,84695008507,20190327,,20190327,,,20160830,,,,18.1AB,DIRECT HCM,Printing,Printing  ,
10022048,20063134,BRVTCDIZD2,GREENTECH HEADGEAR COMPANY LIMITED,"GREENTECH HEADGEAR COMPANY LIMITED, Road D02, Chau Duc IZ, Nghia Thanh, Chau Duc Dist, Ba Ria Vung Tau",MS,TWN,D,IF,03/03/2021,03/03/2021,02/03/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,1.48E+11,148000000000,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Hat,  ,
10062184,20089016,BDBCPAHITO,HITO PACKING MATERIAL ONE MEMBER COMPANY LIMITED,"HITO PACKING MATERIAL ONE MEMBER COMPANY LIMITED, No. 394, DT 748, Phu An, Ben Cat, Binh Duong",MS,TWN,D,IF,09/03/2021,09/03/2021,08/03/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,23021743309,23021743309,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Manufacturing of packing materials,  ,Operation stopped
10019472,20049203,HNMLQMKASH,"IPAX VIETNAM CO.,LTD","KASHIYAMA VIETNAM CO., LTD, Lot 44D, Quang Minh IZ, Chi Dong Town, Me Linh, Ha Noi",VH,JPN,E,IF,12/07/2021,09/03/2021,08/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,38999678803,38999678803,,,,,,,,,,18.1AB,DIRECT HANOI,Production of Paper mount,  ,
10004660,20015188,BGBGSKNHB5,"VIETNAM ABRASIVES CO.,LTD","VIETNAM ABRASIVES PRIVATE CO.,LTD, B5-B6 Lot, Song Khe Noi Hoang IZ, Bac Giang City, Bac Giang",VH,IND,C,IF,12/03/2021,11/03/2021,10/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.04E+11,104000000000,20170213,,,,20170213,,,,,18.2A,DIRECT HANOI,Manufacture of Silicon Carbide,  ,
10000969,20005535,DNBHLBMUSA,"VIETNAM MUSASHI PAINT CO.,LTD","VIETNAM MUSASHI PAINT CO.,LTD, Plot 227/1 Amata IP,Long Binh ward,Bien Hoa city, Dong Nai",VC,JPN,E,IF,15/03/2021,15/03/2021,14/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,99385851304,99385851304,20180110,,,20180110,,,20150507,,,18.1AB,DIRECT HCM,Mixing paint manufacture,  ,
10006937,20020304,HNDTDV1BHI,"HIROSHIMA ENERGY SUPPLY CO., LTD","HIROSHIMA ENERGY SUPPLY CO., LTD., Lot B, Extension Dong Van 1 IP, Duy Tien district, Ha Nam",VH,JPN,E,IF,17/03/2021,16/03/2021,15/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,33011806108,33011806108,20191126,,20191126,,20170223,,,,,19.1B,DIRECT HANOI,As above,Production and selling of LP gas and other gases including related equipment ,
10000809,20032136,BDTUTHYEIJ,"YEI JER (VN) INDUSTRIAL CO., LTD","YEI JER (VN) INDUSTRIAL CO., LTD, Khu Pho My Hiep, Thi Tran Thai Hoa, Tan Uyen,, Binh Duong",MS,TWN,E,IF,17/03/2021,16/03/2021,15/03/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,71252328600,71252328600,20191030,,20191030,,20171110,,,,,18.1CB,DIRECT-TAIWAN SOUTH ,As above,"Manufacturing, Processing plastic materials & raw materials for Shoes ",
10000800,20020419,DNNTNTELMA,"ELMA VIET NAM INDUSTRIAL CO.,LTD","ELMA VN Industrial Co., Ltd, Road No. 2, Nhon Trach 1 IZ, Nhon Trach District, Dong Nai",MS,TWN,C,IF,30/08/2021,17/03/2021,16/03/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,2.69E+11,269000000000,20181225,,,20181225,,20160118,,,,18.2A,DIRECT-TAIWAN SOUTH ,Metal Factory,  ,Simple ssurvey by MKT
10001144,20049558,SGBTDBP220,TOYOTA HIROSHIMA TAN CANG-HT,"TOYOTA HIROSHIMA TAN CANG- HT, 220 Bis Dien Bien Phu Street, Ward 22, Binh Thanh, HCMC",VC,JPN,E,IF,25/03/2021,25/03/2021,24/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4.78E+11,478000000000,,,,,,,,,,8.2B,DIRECT HCM,"Show room, selling and repairing vehicle",  ,
10017511,20041281,HNDTDVHNMR,"HANOI MARUITO CO.,LTD","Hanoi Maruito Co., Ltd, Dong Van 2 IZ, Bach Thuong, Duy Tien, Ha Nam",VH,JPN,D,IF,30/03/2021,30/03/2021,29/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,30380889339,30380889339,20181116,,,20181116,,,,,,18.1AB,DIRECT HANOI,Sewing thread factory,  ,
10000120,20026002,BDTAVSMTIV,MTI VIETNAM CORPORATION,"MTI VIETNAM CORPORATION, 35 VSIP Road 8, VSIP, Thuan An, Binh Duong",VC,JPN,D,IF,30/03/2021,30/03/2021,29/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,36190967186,36190967186,20180309,,,20180309,,,20151109,,,18.1AB,DIRECT HCM,Garment producer,  ,
10009297,20032764,BDTAVS76DL,"NIPPON CHEMIPHAR VIETNAM CO.,LTD","NIPPON CHEMIPHAR VIETNAM CO., LTD, 76 Dai Lo Doc Lap, VSIP, Thuan An, Binh Duong",VC,JPN,C,IF,31/03/2021,31/03/2021,30/03/2022,ARC - PROPERTY ALL RISKS,1,ARB - PROPERTY ALL RISKS,34276743,789000000000,,,,,,,,,,18.2A,AON-BRK-VC,As mentioned above,"Manufacturing pharmaceutical products, providing service of research and development of the pharmaceutical products, Importing and distributing pharmaceutical products, medical",
10002546,20015471,HYVLPNAIDE,"YAMATO RUBBER VIETNAM CO., LTD.","IDE International  Co., Ltd, Plot D-E-F-GH, B2 St, B Sec, Pho Noi A IP, Van Lam, Hung Yen",VH,JPN,D,IF,21/10/2021,31/03/2021,30/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,968235,22288769700,20191210,,20191210,,20170314,,,20140519,,18.1AB,DIRECT HANOI,Manufacturing electric components,Manufacturing electric components  ,
10000848,20003137,BDDASTBEST,"BEST SOUTH ENTERPRISE CO., LTD","BEST SOUTH ENTERPRISE CO., LTD, 11 Road 2, Song Than 1 IZ, Di An, Binh Duong",MS,TWN,E,IF,02/04/2021,01/04/2021,31/03/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,99904852728,99904852728,20190218,,20190218,,20170221,,20150309,,20130315,18.1AB,DIRECT-TAIWAN SOUTH ,Adhesives for shoes industrial,  ,
10000107,20041500,HDCGCPBROT,BROTHER INDUSTRIES (VIETNAM) LTD,"Brother Industries (Vietnam) Ltd., Phuc Dien IZ, Cam Phuc Commune, Cam Giang, Hai Duong",VH,JPN,C,IF,01/04/2021,01/04/2021,31/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,178558109,4140000000000,20171113,,,,20171113,,,,,18.1AB,MARSH-BRK-VH,As above,"Manufacturing fax, printer, multi-function machines & other related activities ",
10001089,20004437,DNCLHC10C2,DAIKIN AIR CONDITIONING (VIETNAM) JOINT STOCK COMPANY,"DAIKIN AIR CONDITIONING VN- Logitem Transimex WH, Lot C2-9, Road 10, Hoa Cam IP, Cam Le, Da Nang",VC,JPN,D,IF,05/05/2021,01/04/2021,31/03/2022,ARC - PROPERTY ALL RISKS,9,ARB - PROPERTY ALL RISKS,1.26E+11,126000000000,20181108,,,20181108,,,,,,18.1AB,AON-BRK-VC,Warehouse,Principally trading and servicing to Daikin Air-cons and other related activities and other incidental activities thereto,
10000110,20003315,HNDATLIE1,"DENSO MANUFACTURING VIETNAM CO., LTD","DENSO Manufacturing Vietnam Co., Ltd, Plot E1, Thang Long IP, Dong Anh, Ha Noi",VH,JPN,C,IF,02/04/2021,01/04/2021,31/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,76325792,1760000000000,20180607,,,20180607,,,20150311,,,18.2A,TOYOTA TSUSHO-BRK-VH,Automobile Parts Manufacturer,Automobile Parts Manufacturer  ,
10000069,20032717,BDDAST26FY,"FUJIFILM BUSINESS INNOVATION VIETNAM CO., LTD.","Nippon Express Vietnam- Song Than Logistic Center, Lot F,Road No.6 Song Than 2 IZ, Di An, Binh Duong",VC,JPN,D,IF,02/04/2021,01/04/2021,31/03/2022,ISR - INDUSTRIAL ALL RISKS,9,ARB - PROPERTY ALL RISKS,20515689185,20515689185,20190517,,20190517,,,,,,,17.1B,WILLIS TOWERS WATSON-BRK-VC,Warehouse,"Document hardware and software, and related documentation services ",
10002604,20025837,HPHAMOLFUX,"FUJIFILM MANUFACTURING HAI PHONG CO.,LTD.","MOL Warehouse, Dinh Vu service area, Dong Hai 2, Hai An Dist, Hai Phong",VH,JPN,D,IF,14/06/2021,01/04/2021,31/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4.49E+11,449000000000,,,,,,,,,,17.1B,WILLIS TOWERS WATSON-BRK-VH,Warehouse,Printer / Copy manufacturing  ,
10001628,20006667,HYYMTLHAMA,"HAMADEN VIETNAM CO., LTD","Hamaden Vietnam Factory, Plot A4, Thang Long 2 IP, Yen My, Hung Yen",VH,JPN,C,IF,01/04/2021,01/04/2021,31/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,45735062,1050000000000,20190919,,20190919,,,,20150312,,,18.2A,TOYOTA TSUSHO-BRK-VH,Automobile Parts Manufacturer,  ,
10006596,20032186,HNLBTDCT1,"HASEKO HIMLAMBC CO., LTD","TU DINH RESIDENCE COMPLEX, Long Bien, Ha Noi",VH,JPN,A,IF,01/04/2021,01/04/2021,31/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.85E+11,285000000000,,,,,,,,,,9.1A,DIRECT HANOI,"Tenement house, apartment block",  ,
10000074,20003115,SGBT248NTL,SONY ELECTRONICS VIETNAM COMPANY LIMITED,"SONY ELECTRONICS VIETNAM-SONY VIETNAM, 248A No Trang Long Str, Binh Thanh, HCMC",VC,JPN,C,IF,01/04/2021,01/04/2021,31/03/2022,ISR - INDUSTRIAL ALL RISKS,2,LOP - LOSS OF PROFIT,8.49E+11,849000000000,20110223,,,,,,,,,10A,DIRECT HCM,As mentioned above,Sales Marketing Branding Research & Development Design Testing and Distribution of Audio/ Video/ Cameras/ Video decks/ Televisions/ PC/ Semiconductors,
10000163,20001887,DNBHLBTOSH,"TOSHIBA INDUSTRIAL PRODUCTS ASIA CO.,LTD","TOSHIBA INDUSTRIAL PRODUCTS ASIA CO.,LTD, No,309, Road 9, Amata IP,Long Binh, Bien Hoa, Dong Nai",VC,JPN,C,IF,01/04/2021,01/04/2021,31/03/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,55476382,1280000000000,20180116,,,20180116,,,,,20130510,18.1AB,DIRECT HCM,Electric Motor Devices,  ,
10002928,20011134,DNCLHCTOKA,"VIETNAM TOKAI CO., LTD","VIETNAM TOKAI CO., LTD, Road No.1, Hoa Cam IZ, Cam Le District, Da Nang",VC,JPN,E,IF,03/04/2021,03/04/2021,02/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,8976428,207000000000,20191226,,20191226,,20170313,,,20140926,,18.1AB,TOYOTA TSUSHO-BRK-VC,As described above,Manufacture and Sales of automobile parts made of plastic  ,
10000109,20003162,HNDATLIB11,"OHARA PLASTICS VIETNAM CO., LTD.","OHARA PLASTICS VIETNAM CO., LTD., B11/B12, Thang Long IP, Dong Anh, Ha Noi",VH,JPN,E,IF,10/04/2021,10/04/2021,09/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,5746531,133000000000,20190322,,20190322,,,20160428,,,20130627,18.1AB,DIRECT HANOI,Molder of Engineering plastics production,  ,
10000716,20015579,SGTDLXSUWH,"JOINT VENTURE SUNRISE LOGISTICS CO., LTD","JV SUNRISE LOGISTICS CO., LTD-Warehouse, Highway 1A, 27B Truong Son,Linh Xuan Ward, Thu Duc, HCMC",VC,JPN,E,IF,12/04/2021,12/04/2021,11/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,27761000000,27761000000,,,,,,,,,,17.1B,DIRECT HCM,Freight forwarder/Logistics/NVOCC/Warehousing,  ,"Low SI, as per new guideline"
10017636,20041528,HNMLQMKASH,"KASHIYAMA VIETNAM CO., LTD","KASHIYAMA VIETNAM CO., LTD, Lot 44D, Quang Minh IZ, Chi Dong Town, Me Linh, Ha Noi",VH,JPN,E,IF,13/04/2021,13/04/2021,12/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,34402674143,34402674143,,,,,,,,,,18.2A,DIRECT HANOI,Equipment Maintenance Company,Equipment Maintenance Company  ,
10000910,20022815,VPBXMARUSS,MARUICHI SUN STEEL (HANOI) COMPANY LIMITED,"MARUICHI SUN STEEL JOINT STOCK COMPANY, Binh Xuyen IZ, Binh Xuyen District, Vinh Phuc",VC,JPN,B,IF,17/04/2021,14/04/2021,13/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4.62E+11,462000000000,20170504,,,,20170504,,,,,18.2A,TOYOTA TSUSHO-BRK-VC,Manufacturing of Steel pipe,  ,
10002959,20020103,DNHVHTR5TK,"TOKYO KEIKI PRECISION TECHNOLOGY CO., LTD","TOKYO KEIKI PRECISION TECHNOLOGY CO., LTD, Lot A15,Central Road No.5,Hi-techpark,Hoa Vang, Da Nang",VC,JPN,C,IF,15/04/2021,15/04/2021,14/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.49E+11,249000000000,20191227,,20191227,,,20160302,,,,18.2A,DIRECT HCM,Production of Hydraulic Equipment,  ,
10013349,20091269,DNBHICD01A,"WWRC VIETNAM CO., LTD.","ICD TAN CANG - LONG BINH WAREHOUSE - No. 01A, G243 Bui Van Hoa Street, Long Binh, Bien Hoa, Dong Nai",VC,SGP,E,IF,16/04/2021,15/04/2021,14/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,30000000000,30000000000,,,,,,,,,,17.1B,DIRECT HCM,Trading,Trading  ,"Low SI, as per new guideline"
10000876,20008152,SGBTTTLIEN,"LIEN HSING CO., LTD","LIEN HSING CO., LTD, Lot 17, Road 2, Tan Tao IZ, Binh Tan, HCMC",MS,TWN,D,IF,13/07/2021,19/04/2021,18/04/2022,FII - FIRE AND NAMED PERILS,1,FII - FIRE INDUSTRIAL,38078096624,38078096624,20180209,,,20180209,,,20150310,,,18.1AB,DIRECT-TAIWAN SOUTH ,Embroidering,Embroidering  ,
10032743,20068112,VPBXBT2MFV,"MITSUBOSHI FORMING VIETNAM CO., LTD","MITSUBOSHI FORMING VIETNAM CO., LTD, Plot No C3-1, Ba Thien 2 IZ, Thien Ke, Binh Xuyen, Vinh Phuc",VH,VNM,C,IF,19/04/2021,19/04/2021,18/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,84223288800,84223288800,,,,,,,,,,18.2A,DIRECT HANOI,Cold deformation process for pipe and shaft,  ,
10009814,20026365,HNDTDV2CSP,"CS PLASTICS VIETNAM CO., LTD","CS Plastic Vietnam, Dong Van 2 IP, Duy Tien, Ha Nam",VH,JPN,E,IF,23/04/2021,22/04/2021,21/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,30450704658,30450704658,20190319,,20190319,,20170321,,,,,18.1AB,DIRECT HANOI,Manufacturing plastic parts,  ,
10000154,20000359,HPADNOMURA,FUJIKURA COMPOSITES HAIPHONG INC.,"FURIKURA COMPOSITES HAIPHONG INC, Plot D3-6, Nomura IZ, An Duong, Hai Phong",VH,JPN,E,IF,27/04/2021,23/04/2021,22/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,32639094,753000000000,20190321,,20190321,,,20160427,,,20130719,18.1AB,DIRECT HANOI,As described above,"Producing life raft, sporting goods, electric material, industrial goods ",
10012526,20050422,BDTDM1CN16,CONG TY TNHH ALWIN VIET NAM,"CONG TY TNHH ALWIN VIETNAM, Lot CN 16, lot 1C, Str 4, Song Than 3, Thu Dau Mot, Binh Duong",VC,USA,D,IF,25/04/2021,25/04/2021,24/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,45330305188,45330305188,,,,,,,,,,18.1AB,DIRECT HCM,San xuat hop dung giay ve sinh cac loai,"Carton Box, Pads, Stickers, Tape, PE film for Product Packaging, Toilet Paper Rolls for product testing ",
10000081,20025794,DNBHLBMUTO,"MUTO VIETNAM CO., LTD","MUTO VIETNAM CO., LTD, Lot C-7-1, Road 2, Long Binh IP, Bien Hoa, Dong Nai",VC,JPN,C,IF,01/05/2021,29/04/2021,28/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1E+12,1000000000000,20140521,,,,,,,20140521,,18.1AB,DIRECT HCM,Electronic Parts,  ,
10018529,20068938,DNCLHXPH09,"TOYOTA OKAYAMA DA NANG CO., LTD.","TOYOTA OKAYAMA DA NANG CO.,LTD, No.9, Pham Hung Street, Hoa Xuan Ward, Cam Le Dist, Da Nang",VC,JPN,C,IF,30/04/2021,30/04/2021,29/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.89E+11,289000000000,,,,,,,,,,8.2B,DIRECT HCM,KINH DOANH MUA BAN VA SUA CHUA XE,  ,
10004727,20049835,HDCGYONGHA,ITSUWA SHOJI KAISHA. INC.,"Yong Han Precision Technology Co., Ltd, Lot.B7,B8 Phuc Dien Industrial Zone, Cam Giang, Hai Duong",VH,JPN,E,IF,01/05/2021,01/05/2021,30/04/2022,ISR - INDUSTRIAL ALL RISKS,5,ARB - PROPERTY ALL RISKS,148956000,30698342040,,,,,,,,,,18.1AB,DIRECT HANOI,As above,"Manufacture and sales of electronic part, audio equipment, and mold ","Low SI, as per new guideline"
10012017,20032967,HNDTDV2KKV,"KANAYAMA KASEI VIETNAM CO., LTD","KANAYAMA KASEI VIETNAM CO., LTD, Dong Van 2 Industrial Zone, Duy Tien District,, Ha Nam",VH,JPN,E,IF,01/05/2021,01/05/2021,30/04/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,39826546965,39826546965,20170412,,,,20170412,,,,,18.1AB,DIRECT HANOI,As above,"Manufacture, assemble, process spare part and product in plastic ",
10001957,20023555,HYVLPNARA5,"VIETNAM MIE CO., LTD","VIETNAM MIE CO., LTD, Road A5, Pho Noi A IZ, Dinh Du, Van Lam, Hung Yen",VH,JPN,C,IF,02/05/2021,01/05/2021,30/04/2022,ISR - INDUSTRIAL ALL RISKS,3,ARB - PROPERTY ALL RISKS,17513005,404000000000,20190109,,20190109,,,,,,,18.2A,DIRECT HANOI,"Formed parts, Molding Manufacturer","Formed parts, Molding Manufacturer  ",
10001999,20008255,BNTDDDHSHA,"HAYAKAWA ELECTRONICS VIETNAM CO., LTD","HAYAKAWA ELECTRONICS VIETNAM CO., LTD, Lot A3, Dai Dong Hoan Son IP, Tien Du district, Bac Ninh",VH,JPN,C,IF,02/05/2021,02/05/2021,01/05/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,10178492,235000000000,20180925,,,20180925,,,20150205,,,18.1AB,DIRECT HANOI,Wiring harness,  ,
10071645,20091706,BDBBTBL1B4,"LAC GIA FURNITURE MANUFACTURING CO., LTD.","LAC GIA FURNITURE MANUFACTURING, LO 1B4, CN 15 & LO 1B5, CN8&15, Tan Binh, Hung Hoa, Binh Duong",MS,CNY,D,IF,10/05/2021,10/05/2021,09/05/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,53949741154,53949741154,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Furniture Manufacturing,  ,
10004998,20016038,DNLTLDHORY,"HORY VIETNAM CO., LTD","HORY VIETNAM CO., LTD, Plot J1 & J2, Long Duc IP, Long Thanh District, Dong Nai",VC,JPN,C,IF,15/05/2021,15/05/2021,14/05/2022,ARC - PROPERTY ALL RISKS,2,ARB - PROPERTY ALL RISKS,18680779,431000000000,20190125,,20190125,,,,,,,18.2A,MARSH-BRK-VC,As above,Principally manufacturing and trading of Temporary Resources - 'Scaffolding equipment' and other incidental activities thereto.,
10002029,20008377,BDBCMPIP3K,"KOYO SANGYO VIETNAM CO.,LTD","KOYO SANGYO VIETNAM CO.,LTD, Lot B 3B10 CN,My Phuoc 3 IP, Ben Cat District, Binh Duong",VC,JPN,E,IF,16/05/2021,15/05/2021,14/05/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,87802689476,87802689476,20190416,,20190416,,,20160201,,,20130520,18.1AB,DIRECT HCM,Glue and plastic package manufacture,  ,
